Host,redlistCategory,NumVirus
microdillus peeli,Data Deficient,NA
microdipodops megacephalus,Least Concern,NA
microdipodops pallidus,Least Concern,NA
microgale brevicaudata,Least Concern,NA
microgale cowani,Least Concern,NA
microgale dobsoni,Least Concern,NA
microgale drouhardi,Least Concern,NA
microgale dryas,Vulnerable,NA
microgale fotsifotsy,Least Concern,NA
microgale gracilis,Least Concern,NA
microgale grandidieri,Least Concern,NA
microgale gymnorhyncha,Least Concern,NA
microgale jenkinsae,Endangered,NA
microgale jobihely,Endangered,NA
microgale longicaudata,Least Concern,NA
microgale majori,Least Concern,NA
microgale monticola,Vulnerable,NA
microgale nasoloi,Vulnerable,NA
microgale parvula,Least Concern,NA
microgale principula,Least Concern,NA
microgale pusilla,Least Concern,NA
microgale soricoides,Least Concern,NA
microgale taiva,Least Concern,NA
microgale talazaci,Least Concern,NA
microgale thomasi,Least Concern,NA
microhydromys argenteus,Data Deficient,NA
microhydromys richardsoni,Data Deficient,NA
micromys minutus,Least Concern,4
micronomus norfolkensis,Near Threatened,NA
micronycteris brosseti,Data Deficient,NA
micronycteris buriri,Data Deficient,NA
micronycteris giovanniae,Data Deficient,NA
micronycteris hirsuta,Least Concern,NA
micronycteris matses,Data Deficient,NA
micronycteris megalotis,Least Concern,1
micronycteris microtis,Least Concern,NA
micronycteris minuta,Least Concern,NA
micronycteris sanborni,Least Concern,NA
micronycteris schmidtorum,Least Concern,NA
micronycteris yatesi,Data Deficient,NA
microperoryctes aplini,Vulnerable,NA
microperoryctes longicauda,Least Concern,NA
microperoryctes murina,Vulnerable,NA
microperoryctes papuensis,Least Concern,NA
micropotamogale lamottei,Vulnerable,NA
micropotamogale ruwenzorii,Least Concern,NA
micropteropus intermedius,Data Deficient,NA
micropteropus pusillus,Least Concern,3
microryzomys altissimus,Least Concern,NA
microryzomys minutus,Least Concern,NA
microsciurus alfari,Least Concern,NA
microsciurus flaviventer,Least Concern,NA
microsciurus mimulus,Least Concern,NA
microsciurus santanderensis,Data Deficient,NA
microtus abbreviatus,Least Concern,NA
microtus agrestis,Least Concern,12
microtus anatolicus,Data Deficient,NA
microtus arvalis,Least Concern,10
microtus bavaricus,Critically Endangered,NA
microtus brachycercus,Least Concern,NA
microtus breweri,Vulnerable,NA
microtus cabrerae,Near Threatened,NA
microtus californicus,Least Concern,6
microtus canicaudus,Least Concern,NA
microtus chrotorrhinus,Least Concern,NA
microtus clarkei,Least Concern,NA
microtus daghestanicus,Least Concern,NA
microtus dogramacii,Least Concern,NA
microtus duodecimcostatus,Least Concern,NA
microtus elbeyli,Data Deficient,NA
microtus evoronensis,Data Deficient,NA
microtus felteni,Least Concern,NA
microtus fortis,Least Concern,3
microtus gerbei,Least Concern,NA
microtus gregalis,Least Concern,NA
microtus guatemalensis,Near Threatened,NA
microtus guentheri,Least Concern,1
microtus hyperboreus,Least Concern,NA
microtus ilaeus,Least Concern,1
microtus irani,Vulnerable,NA
microtus kermanensis,Data Deficient,NA
microtus kikuchii,Least Concern,NA
microtus levis,Least Concern,2
microtus liechtensteini,Least Concern,NA
microtus limnophilus,Least Concern,NA
microtus longicaudus,Least Concern,NA
microtus lusitanicus,Least Concern,NA
microtus majori,Least Concern,NA
microtus maximowiczii,Least Concern,2
microtus mexicanus,Least Concern,NA
microtus middendorffii,Least Concern,NA
microtus miurus,Least Concern,NA
microtus mongolicus,Least Concern,NA
microtus montanus,Least Concern,2
microtus montebelli,Least Concern,NA
microtus mujanensis,Data Deficient,NA
microtus multiplex,Least Concern,NA
microtus nasarovi,Data Deficient,NA
microtus oaxacensis,Endangered,NA
microtus ochrogaster,Least Concern,1
microtus oeconomus,Least Concern,6
microtus oregoni,Least Concern,NA
microtus paradoxus,Least Concern,NA
microtus pennsylvanicus,Least Concern,7
microtus pinetorum,Least Concern,NA
microtus qazvinensis,Least Concern,NA
microtus quasiater,Near Threatened,NA
microtus richardsoni,Least Concern,NA
microtus sachalinensis,Least Concern,NA
microtus savii,Least Concern,NA
microtus schelkovnikovi,Least Concern,NA
microtus schidlovskii,Least Concern,NA
microtus socialis,Least Concern,1
microtus subterraneus,Least Concern,NA
microtus tatricus,Least Concern,NA
microtus thomasi,Least Concern,NA
microtus townsendii,Least Concern,NA
microtus transcaspicus,Least Concern,NA
microtus umbrosus,Endangered,NA
microtus xanthognathus,Least Concern,NA
millardia gleadowi,Least Concern,NA
millardia kathleenae,Least Concern,NA
millardia kondana,Endangered,NA
millardia meltada,Least Concern,2
mimetillus moloneyi,Least Concern,NA
mimon bennettii,Least Concern,NA
mimon cozumelae,Least Concern,NA
mindomys hammondi,Endangered,NA
miniopterus aelleni,Least Concern,NA
miniopterus africanus,Data Deficient,NA
miniopterus ambohitrensis,Least Concern,NA
miniopterus australis,Least Concern,NA
miniopterus brachytragos,Least Concern,NA
miniopterus egeri,Least Concern,NA
miniopterus fraterculus,Least Concern,NA
miniopterus fuscus,Endangered,NA
miniopterus gleni,Least Concern,NA
miniopterus griffithsi,Data Deficient,NA
miniopterus griveaudi,Data Deficient,NA
miniopterus inflatus,Least Concern,1
miniopterus macrocneme,Least Concern,NA
miniopterus maghrebensis,Near Threatened,NA
miniopterus magnater,Least Concern,4
miniopterus mahafaliensis,Least Concern,NA
miniopterus majori,Least Concern,NA
miniopterus manavi,Least Concern,NA
miniopterus medius,Least Concern,NA
miniopterus minor,Data Deficient,NA
miniopterus natalensis,Least Concern,NA
miniopterus newtoni,Data Deficient,NA
miniopterus paululus,Data Deficient,NA
miniopterus petersoni,Data Deficient,NA
miniopterus pusillus,Least Concern,4
miniopterus robustior,Endangered,NA
miniopterus schreibersii,Vulnerable,16
miniopterus shortridgei,Data Deficient,NA
miniopterus sororculus,Least Concern,NA
miniopterus tristis,Least Concern,NA
miopithecus ogouensis,Near Threatened,2
miopithecus talapoin,Vulnerable,5
mirimiri acrodonta,Critically Endangered,NA
mirounga angustirostris,Least Concern,1
mirounga leonina,Least Concern,1
mirza coquereli,Endangered,NA
mirza zaza,Vulnerable,NA
mirzamys louiseae,Least Concern,NA
mirzamys norahae,Data Deficient,NA
mogera etigo,Endangered,NA
mogera imaizumii,Least Concern,NA
mogera insularis,Least Concern,NA
mogera robusta,Least Concern,NA
mogera tokudae,Near Threatened,NA
mogera uchidai,Vulnerable,NA
mogera wogura,Least Concern,NA
molossops aequatorianus,Endangered,NA
molossops mattogrossensis,Least Concern,NA
molossops neglectus,Data Deficient,1
molossops temminckii,Least Concern,NA
molossus alvarezi,Data Deficient,NA
molossus aztecus,Least Concern,NA
molossus bondae,Least Concern,NA
molossus coibensis,Least Concern,NA
molossus currentium,Least Concern,NA
molossus molossus,Least Concern,7
molossus pretiosus,Least Concern,NA
molossus rufus,Least Concern,9
molossus sinaloae,Least Concern,NA
monachus monachus,Endangered,1
monodelphis adusta,Least Concern,NA
monodelphis americana,Least Concern,NA
monodelphis brevicaudata,Least Concern,NA
monodelphis dimidiata,Least Concern,NA
monodelphis domestica,Least Concern,1
monodelphis emiliae,Least Concern,NA
monodelphis glirina,Least Concern,NA
monodelphis handleyi,Data Deficient,NA
monodelphis iheringi,Data Deficient,NA
monodelphis kunsi,Least Concern,NA
monodelphis osgoodi,Least Concern,NA
monodelphis palliolata,Least Concern,NA
monodelphis peruviana,Least Concern,NA
monodelphis reigi,Vulnerable,NA
monodelphis ronaldi,Least Concern,NA
monodelphis scalops,Least Concern,NA
monodelphis unistriata,Critically Endangered,NA
monodon monoceros,Least Concern,NA
monophyllus plethodon,Least Concern,NA
monophyllus redmani,Least Concern,NA
monticolomys koopmani,Least Concern,NA
mops bakarii,Data Deficient,NA
mops brachypterus,Least Concern,NA
mops condylurus,Least Concern,7
mops congicus,Least Concern,NA
mops demonstrator,Least Concern,NA
mops leucogaster,Least Concern,NA
mops leucostigma,Least Concern,NA
mops midas,Least Concern,NA
mops mops,Near Threatened,NA
mops nanulus,Least Concern,NA
mops niangarae,Data Deficient,NA
mops niveiventer,Least Concern,NA
mops petersoni,Near Threatened,NA
mops pusillus,Vulnerable,NA
mops sarasinorum,Data Deficient,NA
mops spurrelli,Least Concern,NA
mops thersites,Least Concern,NA
mops trevori,Data Deficient,NA
mormoops blainvillei,Least Concern,NA
mormoops megalophylla,Least Concern,3
mormopterus acetabulosus,Endangered,NA
mormopterus beccarii,Least Concern,NA
mormopterus cobourgianus,Least Concern,NA
mormopterus doriae,Data Deficient,NA
mormopterus eleryi,Near Threatened,NA
mormopterus francoismoutoui,Least Concern,NA
mormopterus halli,Data Deficient,NA
mormopterus jugularis,Least Concern,NA
mormopterus kalinowskii,Least Concern,NA
mormopterus kitcheneri,Least Concern,NA
mormopterus lumsdenae,Least Concern,NA
mormopterus minutus,Vulnerable,NA
mormopterus phrudus,Vulnerable,NA
mormopterus ridei,Least Concern,NA
moschiola indica,Least Concern,NA
moschiola kathygre,Least Concern,NA
moschiola meminna,Least Concern,NA
moschus anhuiensis,Endangered,NA
moschus berezovskii,Endangered,NA
moschus chrysogaster,Endangered,NA
moschus cupreus,Endangered,NA
moschus fuscus,Endangered,NA
moschus leucogaster,Endangered,NA
moschus moschiferus,Vulnerable,NA
mosia nigrescens,Least Concern,NA
mungos gambianus,Least Concern,NA
mungos mungo,Least Concern,2
mungotictis decemlineata,Endangered,NA
muntiacus atherodes,Near Threatened,NA
muntiacus crinifrons,Vulnerable,NA
muntiacus feae,Data Deficient,NA
muntiacus gongshanensis,Data Deficient,NA
muntiacus montanus,Data Deficient,NA
muntiacus muntjak,Least Concern,1
muntiacus puhoatensis,Data Deficient,NA
muntiacus putaoensis,Data Deficient,NA
muntiacus reevesi,Least Concern,4
muntiacus rooseveltorum,Data Deficient,NA
muntiacus truongsonensis,Data Deficient,NA
muntiacus vaginalis,Least Concern,NA
muntiacus vuquangensis,Critically Endangered,NA
murexia habbema,Least Concern,NA
murexia longicaudata,Least Concern,NA
murexia melanurus,Least Concern,NA
murexia naso,Least Concern,NA
murexia rothschildi,Near Threatened,NA
muriculus imberbis,Least Concern,NA
murina aenea,Vulnerable,NA
murina annamitica,Least Concern,NA
murina aurata,Data Deficient,1
murina balaensis,Critically Endangered,NA
murina beelzebub,Data Deficient,NA
murina bicolor,Least Concern,NA
murina cyclotis,Least Concern,NA
murina eleryi,Least Concern,NA
murina feae,Least Concern,NA
murina fionae,Least Concern,NA
murina florium,Least Concern,NA
murina fusca,Data Deficient,NA
murina gracilis,Least Concern,NA
murina harpioloides,Endangered,NA
murina harrisoni,Least Concern,NA
murina hilgendorfi,Least Concern,NA
murina huttoni,Least Concern,NA
murina jaintiana,Data Deficient,NA
murina leucogaster,Least Concern,2
murina lorelieae,Data Deficient,NA
murina pluvialis,Data Deficient,NA
murina puta,Least Concern,NA
murina recondita,Least Concern,NA
murina rozendaali,Vulnerable,NA
murina ryukyuana,Endangered,NA
murina shuipuensis,Data Deficient,NA
murina suilla,Least Concern,NA
murina tenebrosa,Critically Endangered,NA
murina tubinaris,Data Deficient,NA
murina ussuriensis,Least Concern,NA
murina walstoni,Data Deficient,NA
mus baoulei,Least Concern,NA
mus booduga,Least Concern,2
mus bufo,Least Concern,NA
mus callewaerti,Data Deficient,NA
mus caroli,Least Concern,NA
mus cervicolor,Least Concern,2
mus cookii,Least Concern,NA
mus crociduroides,Data Deficient,NA
mus cypriacus,Least Concern,NA
mus famulus,Endangered,NA
mus fernandoni,Endangered,NA
mus fragilicauda,Least Concern,NA
mus goundae,Data Deficient,NA
mus haussa,Least Concern,NA
mus indutus,Least Concern,NA
mus macedonicus,Least Concern,NA
mus mahomet,Least Concern,NA
mus mattheyi,Least Concern,1
mus mayori,Vulnerable,NA
mus minutoides,Least Concern,NA
mus musculoides,Least Concern,1
mus musculus,Least Concern,74
mus neavei,Data Deficient,NA
mus oubanguii,Data Deficient,NA
mus pahari,Least Concern,NA
mus phillipsi,Least Concern,NA
mus platythrix,Least Concern,NA
mus saxicola,Least Concern,NA
mus setulosus,Least Concern,1
mus setzeri,Least Concern,NA
mus shortridgei,Least Concern,NA
mus sorella,Least Concern,NA
mus spicilegus,Least Concern,1
mus spretus,Least Concern,3
mus tenellus,Least Concern,NA
mus terricolor,Least Concern,NA
mus triton,Least Concern,NA
mus vulcani,Least Concern,NA
muscardinus avellanarius,Least Concern,NA
musonycteris harrisoni,Vulnerable,NA
musseromys anacuao,Data Deficient,NA
musseromys beneficus,Data Deficient,NA
musseromys gulantang,Data Deficient,NA
musseromys inopinatus,Data Deficient,NA
mustela africana,Least Concern,NA
mustela altaica,Near Threatened,NA
mustela erminea,Least Concern,6
mustela eversmanii,Least Concern,NA
mustela felipei,Vulnerable,NA
mustela frenata,Least Concern,1
mustela itatsi,Near Threatened,NA
mustela kathiah,Least Concern,NA
mustela lutreola,Critically Endangered,11
mustela lutreolina,Least Concern,NA
mustela nigripes,Endangered,3
mustela nivalis,Least Concern,1
mustela nudipes,Least Concern,NA
mustela putorius,Least Concern,10
mustela russelliana,Data Deficient,NA
mustela sibirica,Least Concern,1
mustela strigidorsa,Least Concern,NA
mustela subpalmata,Least Concern,NA
mustela tonkinensis,Data Deficient,NA
mydaus javanensis,Least Concern,NA
mydaus marchei,Least Concern,NA
mylomys dybowskii,Least Concern,NA
mylomys rex,Data Deficient,NA
myocastor coypus,Least Concern,4
myodes andersoni,Least Concern,NA
myodes californicus,Least Concern,NA
myodes centralis,Least Concern,NA
myodes gapperi,Least Concern,5
myodes glareolus,Least Concern,22
myodes regulus,Least Concern,1
myodes rex,Least Concern,NA
myodes rufocanus,Least Concern,3
myodes rutilus,Least Concern,9
myodes shanseius,Least Concern,NA
myodes smithii,Least Concern,NA
myoictis leucura,Data Deficient,NA
myoictis melas,Least Concern,NA
myoictis wallacei,Least Concern,NA
myoictis wavicus,Data Deficient,NA
myomimus personatus,Data Deficient,NA
myomimus roachi,Vulnerable,NA
myomimus setzeri,Data Deficient,NA
myomyscus angolensis,Least Concern,NA
myomyscus brockmani,Least Concern,NA
myomyscus verreauxii,Least Concern,NA
myomyscus yemeni,Data Deficient,NA
myonycteris brachycephala,Endangered,NA
myonycteris leptodon,Least Concern,NA
myonycteris relicta,Least Concern,NA
myonycteris torquata,Least Concern,1
myoprocta acouchy,Least Concern,1
myoprocta pratti,Least Concern,NA
myopterus daubentonii,Data Deficient,NA
myopterus whitleyi,Least Concern,NA
myopus schisticolor,Least Concern,NA
myosciurus pumilio,Least Concern,NA
myosorex babaulti,Least Concern,NA
myosorex blarina,Endangered,NA
myosorex bururiensis,Vulnerable,NA
myosorex cafer,Vulnerable,NA
myosorex eisentrauti,Critically Endangered,NA
myosorex geata,Endangered,NA
myosorex gnoskei,Endangered,NA
myosorex jejei,Vulnerable,NA
myosorex kabogoensis,Data Deficient,NA
myosorex kihaulei,Endangered,NA
myosorex longicaudatus,Endangered,NA
myosorex okuensis,Vulnerable,NA
myosorex rumpii,Endangered,NA
myosorex schalleri,Data Deficient,NA
myosorex sclateri,Vulnerable,NA
myosorex tenuis,Data Deficient,NA
myosorex varius,Least Concern,NA
myosorex zinki,Least Concern,NA
myospalax aspalax,Least Concern,NA
myospalax myospalax,Least Concern,NA
myospalax psilurus,Least Concern,NA
myotis adversus,Least Concern,NA
myotis aelleni,Data Deficient,NA
myotis albescens,Least Concern,1
myotis alcathoe,Data Deficient,NA
myotis altarium,Least Concern,NA
myotis anjouanensis,Data Deficient,NA
myotis annamiticus,Data Deficient,NA
myotis annatessae,Data Deficient,NA
myotis annectans,Least Concern,NA
myotis atacamensis,Endangered,NA
myotis ater,Least Concern,NA
myotis aurascens,Least Concern,NA
myotis auriculus,Least Concern,NA
myotis australis,Data Deficient,NA
myotis austroriparius,Least Concern,1
myotis badius,Data Deficient,NA
myotis bechsteinii,Near Threatened,1
myotis blythii,Least Concern,4
myotis bocagii,Least Concern,NA
myotis bombinus,Near Threatened,NA
myotis borneoensis,Data Deficient,NA
myotis brandtii,Least Concern,NA
myotis bucharensis,Data Deficient,NA
myotis californicus,Least Concern,1
myotis capaccinii,Vulnerable,1
myotis chiloensis,Least Concern,1
myotis chinensis,Least Concern,1
myotis ciliolabrum,Least Concern,NA
myotis cobanensis,Data Deficient,NA
myotis csorbai,Data Deficient,NA
myotis dasycneme,Near Threatened,2
myotis daubentonii,Least Concern,6
myotis davidii,Least Concern,NA
myotis dieteri,Data Deficient,NA
myotis diminutus,Data Deficient,NA
myotis dinellii,Least Concern,NA
myotis dominicensis,Vulnerable,NA
myotis elegans,Least Concern,NA
myotis emarginatus,Least Concern,NA
myotis escalerai,Least Concern,NA
myotis evotis,Least Concern,1
myotis federatus,Data Deficient,NA
myotis fimbriatus,Least Concern,NA
myotis findleyi,Endangered,NA
myotis formosus,Near Threatened,NA
myotis fortidens,Least Concern,NA
myotis frater,Data Deficient,NA
myotis gomantongensis,Least Concern,NA
myotis goudoti,Least Concern,NA
myotis grisescens,Vulnerable,1
myotis hajastanicus,Critically Endangered,NA
myotis hasseltii,Least Concern,NA
myotis hermani,Data Deficient,NA
myotis horsfieldii,Least Concern,1
myotis ikonnikovi,Least Concern,NA
myotis indochinensis,Data Deficient,NA
myotis insularum,Data Deficient,NA
myotis izecksohni,Data Deficient,NA
myotis keaysi,Least Concern,NA
myotis keenii,Least Concern,3
myotis laniger,Least Concern,NA
myotis lavali,Least Concern,NA
myotis leibii,Endangered,1
myotis levis,Least Concern,1
myotis longipes,Data Deficient,NA
myotis lucifugus,Endangered,5
myotis macrodactylus,Least Concern,1
myotis macropus,Least Concern,NA
myotis macrotarsus,Least Concern,NA
myotis martiniquensis,Near Threatened,NA
myotis melanorhinus,Least Concern,NA
myotis moluccarum,Least Concern,NA
myotis montivagus,Data Deficient,NA
myotis morrisi,Data Deficient,NA
myotis muricola,Least Concern,NA
myotis myotis,Least Concern,3
myotis mystacinus,Least Concern,3
myotis nattereri,Least Concern,3
myotis nesopolus,Least Concern,NA
myotis nigricans,Least Concern,3
myotis nipalensis,Least Concern,NA
myotis nyctor,Vulnerable,NA
myotis occultus,Least Concern,NA
myotis oreias,Data Deficient,NA
myotis oxyotus,Least Concern,NA
myotis peninsularis,Endangered,NA
myotis pequinius,Least Concern,NA
myotis petax,Least Concern,NA
myotis peytoni,Data Deficient,NA
myotis pilosus,Vulnerable,NA
myotis planiceps,Endangered,NA
myotis pruinosus,Endangered,NA
myotis punicus,Data Deficient,NA
myotis ridleyi,Near Threatened,NA
myotis riparius,Least Concern,1
myotis rosseti,Least Concern,NA
myotis ruber,Near Threatened,NA
myotis rufoniger,Least Concern,NA
myotis rufopictus,Data Deficient,NA
myotis schaubi,Data Deficient,NA
myotis scotti,Vulnerable,NA
myotis secundus,Least Concern,NA
myotis septentrionalis,Near Threatened,4
myotis sibiricus,Least Concern,NA
myotis sicarius,Vulnerable,NA
myotis siligorensis,Least Concern,NA
myotis simus,Data Deficient,NA
myotis sodalis,Near Threatened,NA
myotis soror,Data Deficient,NA
myotis stalkeri,Data Deficient,NA
myotis thysanodes,Least Concern,1
myotis tricolor,Least Concern,NA
myotis velifer,Least Concern,1
myotis vivesi,Vulnerable,NA
myotis volans,Least Concern,1
myotis welwitschii,Least Concern,NA
myotis yanbarensis,Critically Endangered,NA
myotis yumanensis,Least Concern,2
myrmecobius fasciatus,Endangered,NA
myrmecophaga tridactyla,Vulnerable,4
mysateles melanurus,Vulnerable,NA
mysateles prehensilis,Near Threatened,NA
mystacina robusta,Critically Endangered,NA
mystacina tuberculata,Vulnerable,NA
mystromys albicaudatus,Vulnerable,NA
myzopoda aurita,Least Concern,NA
myzopoda schliemanni,Least Concern,NA
naemorhedus baileyi,Vulnerable,NA
naemorhedus caudatus,Vulnerable,NA
naemorhedus goral,Near Threatened,NA
nandinia binotata,Least Concern,NA
nanger dama,Critically Endangered,NA
nanger granti,Least Concern,8
nanger soemmerringii,Vulnerable,NA
nannosciurus melanotis,Least Concern,NA
nannospalax ehrenbergi,Data Deficient,NA
nannospalax leucodon,Data Deficient,NA
nannospalax xanthodon,Data Deficient,NA
nanonycteris veldkampii,Least Concern,NA
napaeozapus insignis,Least Concern,1
nasalis larvatus,Endangered,NA
nasua narica,Least Concern,2
nasua nasua,Least Concern,6
nasuella meridensis,Endangered,NA
nasuella olivacea,Near Threatened,NA
natalus espiritosantensis,Near Threatened,NA
natalus jamaicensis,Critically Endangered,NA
natalus major,Near Threatened,NA
natalus mexicanus,Least Concern,NA
natalus primus,Vulnerable,NA
natalus stramineus,Least Concern,1
natalus tumidirostris,Least Concern,5
neacomys dubosti,Least Concern,NA
neacomys guianae,Least Concern,1
neacomys minutus,Least Concern,NA
neacomys musseri,Least Concern,NA
neacomys paracou,Least Concern,NA
neacomys pictus,Data Deficient,NA
neacomys spinosus,Least Concern,2
neacomys tenuipes,Least Concern,NA
neamblysomus gunningi,Endangered,NA
neamblysomus julianae,Endangered,NA
necromys amoenus,Least Concern,NA
necromys benefactus,Least Concern,2
necromys lactens,Least Concern,NA
necromys lasiurus,Least Concern,3
necromys lenguarum,Least Concern,NA
necromys obscurus,Least Concern,3
necromys punctulatus,Data Deficient,NA
necromys temchuki,Least Concern,NA
necromys urichi,Least Concern,NA
nectogale elegans,Least Concern,NA
nectomys apicalis,Least Concern,NA
nectomys grandis,Data Deficient,NA
nectomys palmipes,Least Concern,NA
nectomys rattus,Least Concern,NA
nectomys squamipes,Least Concern,11
nelsonia goldmani,Endangered,NA
nelsonia neotomodon,Least Concern,NA
neodon forresti,Data Deficient,NA
neodon irene,Least Concern,NA
neodon juldaschi,Least Concern,NA
neodon linzhiensis,Data Deficient,NA
neodon sikimensis,Least Concern,NA
neofelis diardi,Vulnerable,NA
neofelis nebulosa,Vulnerable,5
neofiber alleni,Least Concern,NA
neohylomys hainanensis,Endangered,NA
neomicroxus bogotensis,Least Concern,NA
neomicroxus latebricola,Endangered,NA
neomonachus schauinslandi,Endangered,4
neomonachus tropicalis,Extinct,NA
neomys anomalus,Least Concern,NA
neomys fodiens,Least Concern,NA
neomys teres,Least Concern,NA
neonycteris pusilla,Data Deficient,NA
neophascogale lorentzii,Least Concern,NA
neophoca cinerea,Endangered,NA
neophocaena asiaeorientalis,Endangered,NA
neophocaena phocaenoides,Vulnerable,NA
neopteryx frosti,Endangered,NA
neoromicia brunnea,Near Threatened,NA
neoromicia capensis,Least Concern,NA
neoromicia flavescens,Data Deficient,NA
neoromicia guineensis,Least Concern,NA
neoromicia helios,Data Deficient,NA
neoromicia isabella,Data Deficient,NA
neoromicia malagasyensis,Vulnerable,NA
neoromicia matroka,Least Concern,NA
neoromicia melckorum,Data Deficient,NA
neoromicia nana,Least Concern,NA
neoromicia rendalli,Least Concern,NA
neoromicia robertsi,Data Deficient,NA
neoromicia roseveari,Endangered,NA
neoromicia somalica,Least Concern,NA
neoromicia tenuipinnis,Least Concern,NA
neoromicia zuluensis,Least Concern,NA
neotamias alpinus,Least Concern,NA
neotamias amoenus,Least Concern,NA
neotamias bulleri,Vulnerable,NA
neotamias canipes,Least Concern,NA
neotamias cinereicollis,Least Concern,NA
neotamias dorsalis,Least Concern,NA
neotamias durangae,Least Concern,NA
neotamias merriami,Least Concern,NA
neotamias minimus,Least Concern,NA
neotamias obscurus,Least Concern,NA
neotamias ochrogenys,Least Concern,NA
neotamias palmeri,Endangered,NA
neotamias panamintinus,Least Concern,NA
neotamias quadrimaculatus,Least Concern,NA
neotamias quadrivittatus,Least Concern,NA
neotamias ruficaudus,Least Concern,NA
neotamias rufus,Least Concern,NA
neotamias senex,Least Concern,NA
neotamias siskiyou,Least Concern,NA
neotamias sonomae,Least Concern,NA
neotamias speciosus,Least Concern,NA
neotamias townsendii,Least Concern,NA
neotamias umbrinus,Least Concern,NA
neotetracus sinensis,Least Concern,NA
neotoma albigula,Least Concern,2
neotoma angustapalata,Near Threatened,NA
neotoma bryanti,Least Concern,NA
neotoma chrysomelas,Least Concern,NA
neotoma cinerea,Least Concern,3
neotoma devia,Least Concern,NA
neotoma floridana,Least Concern,1
neotoma fuscipes,Least Concern,3
neotoma goldmani,Least Concern,NA
neotoma insularis,Data Deficient,NA
neotoma lepida,Least Concern,2
neotoma leucodon,Least Concern,1
neotoma macrotis,Least Concern,1
neotoma magister,Near Threatened,NA
neotoma mexicana,Least Concern,5
neotoma micropus,Least Concern,2
neotoma nelsoni,Critically Endangered,NA
neotoma palatina,Vulnerable,NA
neotoma phenax,Least Concern,NA
neotoma stephensi,Least Concern,1
neotomodon alstoni,Least Concern,NA
neotomys ebriosus,Least Concern,NA
neotragus batesi,Least Concern,NA
neotragus pygmaeus,Least Concern,NA
neovison macrodon,Extinct,NA
neovison vison,Least Concern,17
nephelomys albigularis,Least Concern,2
nephelomys auriventer,Least Concern,NA
nephelomys caracolus,Least Concern,NA
nephelomys devius,Least Concern,NA
nephelomys keaysi,Least Concern,NA
nephelomys levipes,Least Concern,NA
nephelomys meridensis,Least Concern,NA
nesokia bunnii,Endangered,NA
nesokia indica,Least Concern,NA
nesolagus netscheri,Data Deficient,NA
nesolagus timminsi,Endangered,NA
nesomys audeberti,Least Concern,NA
nesomys lambertoni,Endangered,NA
nesomys rufus,Least Concern,NA
nesophontes edithae,Extinct,NA
nesophontes hypomicrus,Extinct,NA
nesophontes major,Extinct,NA
nesophontes micrus,Extinct,NA
nesophontes paramicrus,Extinct,NA
nesophontes zamicrus,Extinct,NA
nesoromys ceramicus,Endangered,NA
nesoryzomys darwini,Extinct,NA
nesoryzomys fernandinae,Vulnerable,NA
nesoryzomys indefessus,Extinct,NA
nesoryzomys narboroughi,Vulnerable,NA
nesoryzomys swarthi,Vulnerable,NA
nesotragus moschatus,Least Concern,NA
neurotrichus gibbsii,Least Concern,NA
neusticomys ferreirai,Data Deficient,NA
neusticomys monticolus,Least Concern,NA
neusticomys mussoi,Vulnerable,NA
neusticomys oyapocki,Data Deficient,NA
neusticomys peruviensis,Least Concern,NA
neusticomys venezuelae,Vulnerable,NA
nilgiritragus hylocrius,Endangered,NA
nilopegamys plumbeus,Critically Endangered,NA
ningaui ridei,Least Concern,NA
ningaui timealeyi,Least Concern,NA
ningaui yvonneae,Least Concern,NA
niviventer andersoni,Least Concern,NA
niviventer brahma,Least Concern,NA
niviventer cameroni,Vulnerable,NA
niviventer confucianus,Least Concern,1
niviventer coninga,Least Concern,NA
niviventer cremoriventer,Least Concern,NA
niviventer culturatus,Least Concern,NA
niviventer eha,Least Concern,NA
niviventer excelsior,Least Concern,NA
niviventer fraternus,Least Concern,NA
niviventer fulvescens,Least Concern,NA
niviventer hinpoon,Endangered,NA
niviventer langbianis,Least Concern,NA
niviventer lepturus,Least Concern,NA
niviventer niviventer,Least Concern,NA
niviventer rapit,Least Concern,NA
niviventer tenaster,Least Concern,NA
noctilio albiventris,Least Concern,NA
noctilio leporinus,Least Concern,NA
nomascus annamensis,Endangered,NA
nomascus concolor,Critically Endangered,1
nomascus gabriellae,Endangered,1
nomascus hainanus,Critically Endangered,NA
nomascus leucogenys,Critically Endangered,4
nomascus nasutus,Critically Endangered,NA
nomascus siki,Critically Endangered,NA
noronhomys vespuccii,Extinct,NA
notiomys edwardsii,Least Concern,NA
notiosorex cockrumi,Least Concern,NA
notiosorex crawfordi,Least Concern,NA
notiosorex evotis,Least Concern,NA
notiosorex villai,Vulnerable,NA
notocitellus adocetus,Least Concern,NA
notocitellus annulatus,Least Concern,NA
notomys alexis,Least Concern,NA
notomys amplus,Extinct,NA
notomys aquilo,Endangered,NA
notomys cervinus,Near Threatened,NA
notomys fuscus,Vulnerable,NA
notomys longicaudatus,Extinct,NA
notomys macrotis,Extinct,NA
notomys mitchellii,Least Concern,NA
notomys mordax,Extinct,NA
notomys robustus,Extinct,NA
notopteris macdonaldi,Vulnerable,NA
notopteris neocaledonica,Endangered,NA
notoryctes caurinus,Least Concern,NA
