Host,redlistCategory,NVirion,NZoon,Nvirion,Nzoon
graphiurus monardi,Data Deficient,0,0,0,0
graphiurus surdus,Data Deficient,0,0,0,0
graphiurus walterverheyeni,Data Deficient,0,0,0,0
hadromys yunnanensis,Data Deficient,0,0,0,0
haeromys margarettae,Data Deficient,0,0,0,0
halmaheramys bokimekot,Data Deficient,0,0,0,0
harpiola grisea,Data Deficient,0,0,0,0
heliosciurus punctatus,Data Deficient,0,0,0,0
heliosciurus undulatus,Data Deficient,0.30103,0.30103,1,1
hesperoptenus doriae,Data Deficient,0,0,0,0
hesperoptenus gaskelli,Data Deficient,0,0,0,0
hipposideros boeadii,Data Deficient,0,0,0,0
hipposideros breviceps,Data Deficient,0,0,0,0
hipposideros camerunensis,Data Deficient,0,0,0,0
hipposideros coronatus,Data Deficient,0,0,0,0
hipposideros crumeniferus,Data Deficient,0,0,0,0
hipposideros dinops,Data Deficient,0,0,0,0
hipposideros einnaythu,Data Deficient,0,0,0,0
hipposideros inexpectatus,Data Deficient,0,0,0,0
hipposideros khasiana,Data Deficient,0,0,0,0
hipposideros macrobullatus,Data Deficient,0,0,0,0
hipposideros nequam,Data Deficient,0,0,0,0
histiotus alienus,Data Deficient,0,0,0,0
histiotus humboldti,Data Deficient,0,0,0,0
histiotus velatus,Data Deficient,0.30103,0.30103,1,1
huetia leucorhina,Data Deficient,0,0,0,0
hydrochoerus isthmius,Data Deficient,0,0,0,0
hydromys hussoni,Data Deficient,0,0,0,0
hydromys neobritannicus,Data Deficient,0,0,0,0
hydromys ziegleri,Data Deficient,0,0,0,0
hylaeamys acritus,Data Deficient,0,0,0,0
hylaeamys tatei,Data Deficient,0,0,0,0
hylomys megalotis,Data Deficient,0,0,0,0
hylomyscus heinrichorum,Data Deficient,0,0,0,0
hylomyscus pamfi,Data Deficient,0.30103,0.30103,1,1
hylopetes bartelsi,Data Deficient,0,0,0,0
hylopetes platyurus,Data Deficient,0,0,0,0
hylopetes sagitta,Data Deficient,0,0,0,0
hylopetes winstoni,Data Deficient,0,0,0,0
hyomys dammermani,Data Deficient,0,0,0,0
hyorhinomys stuempkei,Data Deficient,0,0,0,0
hypsugo anthonyi,Data Deficient,0,0,0,0
hypsugo arabicus,Data Deficient,0,0,0,0
hypsugo ariel,Data Deficient,0,0,0,0
hypsugo dolichodon,Data Deficient,0,0,0,0
hypsugo eisentrauti,Data Deficient,0,0,0,0
hypsugo joffrei,Data Deficient,0,0,0,0
hypsugo kitcheneri,Data Deficient,0,0,0,0
hypsugo lophurus,Data Deficient,0,0,0,0
hypsugo macrotis,Data Deficient,0,0,0,0
hypsugo musciculus,Data Deficient,0,0,0,0
hypsugo vordermanni,Data Deficient,0,0,0,0
ichthyomys stolzmanni,Data Deficient,0,0,0,0
ichthyomys tweedii,Data Deficient,0,0,0,0
isothrix barbarabrownae,Data Deficient,0,0,0,0
isothrix orinoci,Data Deficient,0,0,0,0
jaculus thaleri,Data Deficient,0,0,0,0
juscelinomys huanchacae,Data Deficient,0,0,0,0
kerivoula cuprosa,Data Deficient,0,0,0,0
kerivoula eriophora,Data Deficient,0,0,0,0
kerodon acrobata,Data Deficient,0,0,0,0
laephotis angolensis,Data Deficient,0,0,0,0
lagidium ahuacaense,Data Deficient,0,0,0,0
lagidium wolffsohni,Data Deficient,0,0,0,0
lariscus niobe,Data Deficient,0,0,0,0
lasiurus castaneus,Data Deficient,0,0,0,0
lasiurus ebenus,Data Deficient,0,0,0,0
lasiurus egregius,Data Deficient,0.30103,0.30103,1,1
lasiurus salinae,Data Deficient,0,0,0,0
leimacomys buettneri,Data Deficient,0,0,0,0
lemmus portenkoi,Data Deficient,0,0,0,0
lemniscomys hoogstraali,Data Deficient,0,0,0,0
lemniscomys roseveari,Data Deficient,0,0,0,0
leopoldamys diwangkarai,Data Deficient,0,0,0,0
leptomys arfakensis,Data Deficient,0,0,0,0
leptomys paulus,Data Deficient,0,0,0,0
lonchophylla cadenai,Data Deficient,0,0,0,0
lonchophylla chocoana,Data Deficient,0,0,0,0
lonchophylla fornicata,Data Deficient,0,0,0,0
lonchophylla orcesi,Data Deficient,0,0,0,0
lonchophylla orienticollina,Data Deficient,0,0,0,0
lonchophylla pattoni,Data Deficient,0,0,0,0
lonchorhina inusitata,Data Deficient,0,0,0,0
lophostoma kalkoae,Data Deficient,0,0,0,0
lophuromys cinereus,Data Deficient,0,0,0,0
lophuromys machangui,Data Deficient,0.4771213,0,2,0
lophuromys makundii,Data Deficient,0,0,0,0
lophuromys menageshae,Data Deficient,0,0,0,0
lophuromys sabunii,Data Deficient,0,0,0,0
lophuromys stanleyi,Data Deficient,0,0,0,0
macrotarsomys petteri,Data Deficient,0,0,0,0
macruromys elegans,Data Deficient,0,0,0,0
madoqua piacentinii,Data Deficient,0,0,0,0
makalata obscura,Data Deficient,0,0,0,0
margaretamys beccarii,Data Deficient,0,0,0,0
margaretamys parvus,Data Deficient,0,0,0,0
marmosa andersoni,Data Deficient,0,0,0,0
marmosa rubra,Data Deficient,0,0,0,0
marmosa tyleriana,Data Deficient,0,0,0,0
marmosops cracens,Data Deficient,0,0,0,0
marmosops creightoni,Data Deficient,0,0,0,0
marmosops fuscatus,Data Deficient,0,0,0,0
mastomys pernanus,Data Deficient,0,0,0,0
maxomys baeodon,Data Deficient,0,0,0,0
maxomys dollmani,Data Deficient,0,0,0,0
maxomys hylomyoides,Data Deficient,0,0,0,0
maxomys ochraceiventer,Data Deficient,0,0,0,0
mazama americana,Data Deficient,0.30103,0.30103,1,1
mazama temama,Data Deficient,0,0,0,0
melasmothrix naso,Data Deficient,0,0,0,0
melogale cucphuongensis,Data Deficient,0,0,0,0
melomys arcium,Data Deficient,0,0,0,0
melomys bougainville,Data Deficient,0,0,0,0
melomys cooperae,Data Deficient,0,0,0,0
melomys fulgens,Data Deficient,0,0,0,0
melomys howi,Data Deficient,0,0,0,0
melomys paveli,Data Deficient,0,0,0,0
meriones zarudnyi,Data Deficient,0,0,0,0
mesomys leniceps,Data Deficient,0,0,0,0
mesoplodon bowdoini,Data Deficient,0,0,0,0
mesoplodon carlhubbsi,Data Deficient,0,0,0,0
mesoplodon ginkgodens,Data Deficient,0,0,0,0
mesoplodon hectori,Data Deficient,0,0,0,0
mesoplodon hotaula,Data Deficient,0,0,0,0
mesoplodon traversii,Data Deficient,0,0,0,0
mico marcai,Data Deficient,0,0,0,0
microcebus boraha,Data Deficient,0,0,0,0
microdillus peeli,Data Deficient,0,0,0,0
microhydromys argenteus,Data Deficient,0,0,0,0
microhydromys richardsoni,Data Deficient,0,0,0,0
micronycteris brosseti,Data Deficient,0,0,0,0
micronycteris buriri,Data Deficient,0,0,0,0
micronycteris giovanniae,Data Deficient,0,0,0,0
micronycteris matses,Data Deficient,0,0,0,0
micronycteris yatesi,Data Deficient,0,0,0,0
micropteropus intermedius,Data Deficient,0,0,0,0
microsciurus santanderensis,Data Deficient,0,0,0,0
microtus anatolicus,Data Deficient,0,0,0,0
microtus elbeyli,Data Deficient,0,0,0,0
microtus evoronensis,Data Deficient,0,0,0,0
microtus kermanensis,Data Deficient,0,0,0,0
microtus mujanensis,Data Deficient,0,0,0,0
microtus nasarovi,Data Deficient,0,0,0,0
miniopterus africanus,Data Deficient,0.30103,0,1,0
miniopterus griffithsi,Data Deficient,0,0,0,0
miniopterus griveaudi,Data Deficient,0,0,0,0
miniopterus minor,Data Deficient,0,0,0,0
miniopterus newtoni,Data Deficient,0,0,0,0
miniopterus paululus,Data Deficient,0,0,0,0
miniopterus petersoni,Data Deficient,0,0,0,0
miniopterus shortridgei,Data Deficient,0,0,0,0
mirzamys norahae,Data Deficient,0,0,0,0
molossops neglectus,Data Deficient,0.30103,0.30103,1,1
molossus alvarezi,Data Deficient,0,0,0,0
monodelphis handleyi,Data Deficient,0,0,0,0
monodelphis iheringi,Data Deficient,0,0,0,0
mops bakarii,Data Deficient,0,0,0,0
mops niangarae,Data Deficient,0,0,0,0
mops sarasinorum,Data Deficient,0,0,0,0
mops trevori,Data Deficient,0,0,0,0
mormopterus doriae,Data Deficient,0,0,0,0
mormopterus halli,Data Deficient,0,0,0,0
muntiacus feae,Data Deficient,0,0,0,0
muntiacus gongshanensis,Data Deficient,0,0,0,0
muntiacus montanus,Data Deficient,0,0,0,0
muntiacus puhoatensis,Data Deficient,0,0,0,0
muntiacus putaoensis,Data Deficient,0,0,0,0
muntiacus rooseveltorum,Data Deficient,0,0,0,0
muntiacus truongsonensis,Data Deficient,0,0,0,0
murina aurata,Data Deficient,0.30103,0.30103,1,1
murina beelzebub,Data Deficient,0,0,0,0
murina fusca,Data Deficient,0,0,0,0
murina jaintiana,Data Deficient,0,0,0,0
murina lorelieae,Data Deficient,0,0,0,0
murina pluvialis,Data Deficient,0,0,0,0
murina shuipuensis,Data Deficient,0,0,0,0
murina tubinaris,Data Deficient,0,0,0,0
murina walstoni,Data Deficient,0,0,0,0
mus callewaerti,Data Deficient,0,0,0,0
mus crociduroides,Data Deficient,0,0,0,0
mus goundae,Data Deficient,0,0,0,0
mus neavei,Data Deficient,0,0,0,0
mus oubanguii,Data Deficient,0,0,0,0
musseromys anacuao,Data Deficient,0,0,0,0
musseromys beneficus,Data Deficient,0,0,0,0
musseromys gulantang,Data Deficient,0,0,0,0
musseromys inopinatus,Data Deficient,0,0,0,0
mustela russelliana,Data Deficient,0,0,0,0
mustela tonkinensis,Data Deficient,0,0,0,0
mylomys rex,Data Deficient,0,0,0,0
myoictis leucura,Data Deficient,0,0,0,0
myoictis wavicus,Data Deficient,0,0,0,0
myomimus personatus,Data Deficient,0,0,0,0
myomimus setzeri,Data Deficient,0,0,0,0
myomyscus yemeni,Data Deficient,0,0,0,0
myopterus daubentonii,Data Deficient,0,0,0,0
myosorex kabogoensis,Data Deficient,0,0,0,0
myosorex schalleri,Data Deficient,0,0,0,0
myosorex tenuis,Data Deficient,0,0,0,0
myotis aelleni,Data Deficient,0,0,0,0
myotis alcathoe,Data Deficient,0,0,0,0
myotis anjouanensis,Data Deficient,0,0,0,0
myotis annamiticus,Data Deficient,0,0,0,0
myotis annatessae,Data Deficient,0,0,0,0
myotis australis,Data Deficient,0,0,0,0
myotis badius,Data Deficient,0,0,0,0
myotis borneoensis,Data Deficient,0,0,0,0
myotis bucharensis,Data Deficient,0,0,0,0
myotis cobanensis,Data Deficient,0,0,0,0
myotis csorbai,Data Deficient,0,0,0,0
myotis dieteri,Data Deficient,0,0,0,0
myotis diminutus,Data Deficient,0,0,0,0
myotis federatus,Data Deficient,0,0,0,0
myotis frater,Data Deficient,0,0,0,0
myotis hermani,Data Deficient,0,0,0,0
myotis indochinensis,Data Deficient,0,0,0,0
myotis insularum,Data Deficient,0,0,0,0
myotis izecksohni,Data Deficient,0,0,0,0
myotis longipes,Data Deficient,0,0,0,0
myotis montivagus,Data Deficient,0,0,0,0
myotis morrisi,Data Deficient,0,0,0,0
myotis oreias,Data Deficient,0,0,0,0
myotis peytoni,Data Deficient,0,0,0,0
myotis punicus,Data Deficient,0,0,0,0
myotis rufopictus,Data Deficient,0,0,0,0
myotis schaubi,Data Deficient,0,0,0,0
myotis simus,Data Deficient,0,0,0,0
myotis soror,Data Deficient,0,0,0,0
myotis stalkeri,Data Deficient,0,0,0,0
nannospalax ehrenbergi,Data Deficient,0,0,0,0
nannospalax leucodon,Data Deficient,0,0,0,0
nannospalax xanthodon,Data Deficient,0,0,0,0
neacomys pictus,Data Deficient,0,0,0,0
necromys punctulatus,Data Deficient,0,0,0,0
nectomys grandis,Data Deficient,0,0,0,0
neodon forresti,Data Deficient,0,0,0,0
neodon linzhiensis,Data Deficient,0,0,0,0
neonycteris pusilla,Data Deficient,0,0,0,0
neoromicia flavescens,Data Deficient,0,0,0,0
neoromicia helios,Data Deficient,0,0,0,0
neoromicia isabella,Data Deficient,0,0,0,0
neoromicia melckorum,Data Deficient,0,0,0,0
neoromicia robertsi,Data Deficient,0,0,0,0
neotoma insularis,Data Deficient,0,0,0,0
nesolagus netscheri,Data Deficient,0,0,0,0
neusticomys ferreirai,Data Deficient,0,0,0,0
neusticomys oyapocki,Data Deficient,0,0,0,0
nycteris madagascariensis,Data Deficient,0,0,0,0
nycteris major,Data Deficient,0,0,0,0
nycteris parisii,Data Deficient,0,0,0,0
nycteris vinsoni,Data Deficient,0,0,0,0
nycticeius aenobarbus,Data Deficient,0,0,0,0
nyctimene cyclotis,Data Deficient,0,0,0,0
nyctimene draconilla,Data Deficient,0,0,0,0
nyctimene masalai,Data Deficient,0,0,0,0
nyctimene sanctacrucis,Data Deficient,0,0,0,0
nyctophilus heran,Data Deficient,0,0,0,0
nyctophilus microdon,Data Deficient,0,0,0,0
nyctophilus shirleyae,Data Deficient,0,0,0,0
ochotona coreana,Data Deficient,0,0,0,0
oecomys cleberi,Data Deficient,0,0,0,0
oecomys paricola,Data Deficient,0.30103,0,1,0
oenomys ornatus,Data Deficient,0,0,0,0
olallamys albicauda,Data Deficient,0,0,0,0
olallamys edax,Data Deficient,0,0,0,0
oligoryzomys brendae,Data Deficient,0,0,0,0
oligoryzomys moojeni,Data Deficient,0,0,0,0
oligoryzomys rupestris,Data Deficient,0,0,0,0
orcinus orca,Data Deficient,0.69897,0.60206,4,3
oreoryzomys balneator,Data Deficient,0,0,0,0
orthogeomys cuniculus,Data Deficient,0,0,0,0
oryzomys dimidiatus,Data Deficient,0,0,0,0
oryzorictes tetradactylus,Data Deficient,0,0,0,0
otomops formosus,Data Deficient,0,0,0,0
otomops johnstonei,Data Deficient,0,0,0,0
otomops papuensis,Data Deficient,0,0,0,0
otomops secundus,Data Deficient,0,0,0,0
otomops wroughtoni,Data Deficient,0,0,0,0
otomys dartmouthi,Data Deficient,0,0,0,0
otonycteris leucophaea,Data Deficient,0,0,0,0
ozimops loriae,Data Deficient,0,0,0,0
paracrocidura graueri,Data Deficient,0,0,0,0
paraleptomys wilhelmina,Data Deficient,0,0,0,0
paramelomys steini,Data Deficient,0,0,0,0
paratriaenops pauliani,Data Deficient,0,0,0,0
paraxerus cooperi,Data Deficient,0,0,0,0
paraxerus lucifer,Data Deficient,0,0,0,0
pattonomys carrikeri,Data Deficient,0,0,0,0
pattonomys flavidus,Data Deficient,0,0,0,0
pattonomys occasius,Data Deficient,0,0,0,0
pattonomys punctatus,Data Deficient,0,0,0,0
paucidentomys vermidax,Data Deficient,0,0,0,0
pelomys hopkinsi,Data Deficient,0,0,0,0
peromyscus furvus,Data Deficient,0,0,0,0
peromyscus sagax,Data Deficient,0,0,0,0
peropteryx pallidoptera,Data Deficient,0,0,0,0
peropteryx trinitatis,Data Deficient,0,0,0,0
petaurillus emiliae,Data Deficient,0,0,0,0
petaurillus hosei,Data Deficient,0,0,0,0
petaurillus kinlochii,Data Deficient,0,0,0,0
petaurista mechukaensis,Data Deficient,0,0,0,0
petinomys hageni,Data Deficient,0,0,0,0
philander olrogi,Data Deficient,0,0,0,0
philantomba walteri,Data Deficient,0,0,0,0
phoniscus aerosa,Data Deficient,0,0,0,0
phyllomys kerri,Data Deficient,0,0,0,0
phyllomys lamarum,Data Deficient,0,0,0,0
phyllomys sulinus,Data Deficient,0,0,0,0
phyllotis alisosiensis,Data Deficient,0,0,0,0
phyllotis anitae,Data Deficient,0,0,0,0
phyllotis osgoodi,Data Deficient,0,0,0,0
pipistrellus aero,Data Deficient,0,0,0,0
pipistrellus aladdin,Data Deficient,0,0,0,0
pipistrellus grandidieri,Data Deficient,0,0,0,0
pipistrellus inexspectatus,Data Deficient,0,0,0,0
pipistrellus minahassae,Data Deficient,0,0,0,0
pipistrellus permixtus,Data Deficient,0,0,0,0
pipistrellus raceyi,Data Deficient,0,0,0,0
pithecheir parvus,Data Deficient,0,0,0,0
pithecheirops otion,Data Deficient,0,0,0,0
pithecia cazuzai,Data Deficient,0,0,0,0
pithecia hirsuta,Data Deficient,0,0,0,0
pithecia irrorata,Data Deficient,0,0,0,0
pithecia isabela,Data Deficient,0,0,0,0
pithecia pissinattii,Data Deficient,0,0,0,0
pithecia vanzolinii,Data Deficient,0,0,0,0
platyrrhinus aquilus,Data Deficient,0,0,0,0
platyrrhinus nitelinea,Data Deficient,0,0,0,0
platyrrhinus umbratus,Data Deficient,0,0,0,0
plecotus ariel,Data Deficient,0,0,0,0
plecotus balensis,Data Deficient,0,0,0,0
plecotus christii,Data Deficient,0,0,0,0
plecotus homochrous,Data Deficient,0,0,0,0
plecturocebus miltoni,Data Deficient,0,0,0,0
plecturocebus stephennashi,Data Deficient,0,0,0,0
plecturocebus vieirai,Data Deficient,0,0,0,0
pogonomys championi,Data Deficient,0,0,0,0
praomys coetzeei,Data Deficient,0,0,0,0
praomys verschureni,Data Deficient,0,0,0,0
presbytis bicolor,Data Deficient,0,0,0,0
prionomys batesi,Data Deficient,0,0,0,0
proechimys chrysaeolus,Data Deficient,0,0,0,0
proechimys gardneri,Data Deficient,0,0,0,0
proechimys hoplomyoides,Data Deficient,0,0,0,0
proechimys kulinae,Data Deficient,0,0,0,0
proechimys mincae,Data Deficient,0,0,0,0
proechimys oconnelli,Data Deficient,0,0,0,0
proechimys trinitatis,Data Deficient,0,0,0,0
proedromys liangshanensis,Data Deficient,0,0,0,0
promops davisoni,Data Deficient,0,0,0,0
prosciurillus abstrusus,Data Deficient,0,0,0,0
psammomys vexillaris,Data Deficient,0,0,0,0
pseudoberylmys muongbangensis,Data Deficient,0,0,0,0
pseudohydromys carlae,Data Deficient,0,0,0,0
pseudohydromys eleanorae,Data Deficient,0,0,0,0
pseudohydromys germani,Data Deficient,0,0,0,0
pseudohydromys musseri,Data Deficient,0,0,0,0
pseudohydromys occidentalis,Data Deficient,0,0,0,0
pseudohydromys patriciae,Data Deficient,0,0,0,0
pseudohydromys pumehanae,Data Deficient,0,0,0,0
pseudohydromys sandrae,Data Deficient,0,0,0,0
pseudomys pilligaensis,Data Deficient,0,0,0,0
pteropus intermedius,Data Deficient,0,0,0,0
pteropus keyensis,Data Deficient,0,0,0,0
pteropus lombocensis,Data Deficient,0,0,0,0
pteropus loochoensis,Data Deficient,0,0,0,0
pteropus speciosus,Data Deficient,0,0,0,0
pudu mephistophiles,Data Deficient,0,0,0,0
rattus adustus,Data Deficient,0,0,0,0
rattus arfakiensis,Data Deficient,0,0,0,0
rattus blangorum,Data Deficient,0,0,0,0
rattus bontanus,Data Deficient,0,0,0,0
rattus detentus,Data Deficient,0,0,0,0
rattus enganus,Data Deficient,0,0,0,0
rattus koopmani,Data Deficient,0,0,0,0
rattus korinchi,Data Deficient,0,0,0,0
rattus omichlodes,Data Deficient,0,0,0,0
rattus pelurus,Data Deficient,0,0,0,0
rattus salocco,Data Deficient,0,0,0,0
rattus tawitawiensis,Data Deficient,0,0,0,0
rattus timorensis,Data Deficient,0,0,0,0
reithrodontomys burti,Data Deficient,0,0,0,0
reithrodontomys musseri,Data Deficient,0,0,0,0
reithrodontomys paradoxus,Data Deficient,0,0,0,0
rhinolophus adami,Data Deficient,0,0,0,0
rhinolophus chiewkweeae,Data Deficient,0,0,0,0
rhinolophus convexus,Data Deficient,0,0,0,0
rhinolophus indorouxii,Data Deficient,0,0,0,0
rhinolophus keyensis,Data Deficient,0,0,0,0
rhinolophus maendeleo,Data Deficient,0,0,0,0
rhinolophus mcintyrei,Data Deficient,0,0,0,0
rhinolophus mitratus,Data Deficient,0,0,0,0
rhinolophus nereis,Data Deficient,0,0,0,0
rhinolophus sakejiensis,Data Deficient,0,0,0,0
rhinolophus schnitzleri,Data Deficient,0,0,0,0
rhinolophus shortridgei,Data Deficient,0,0,0,0
rhinolophus silvestris,Data Deficient,0,0,0,0
rhinolophus subrufus,Data Deficient,0,0,0,0
rhinopoma macinnesi,Data Deficient,0,0,0,0
rhipidomys albujai,Data Deficient,0,0,0,0
rhipidomys cariri,Data Deficient,0,0,0,0
rhipidomys caucensis,Data Deficient,0,0,0,0
rhipidomys ipukensis,Data Deficient,0,0,0,0
rhipidomys ochrogaster,Data Deficient,0,0,0,0
rhipidomys tribei,Data Deficient,0,0,0,0
rhogeessa hussoni,Data Deficient,0,0,0,0
rhogeessa menchuae,Data Deficient,0,0,0,0
rhogeessa velilla,Data Deficient,0,0,0,0
rhynchomys tapulao,Data Deficient,0,0,0,0
rousettus linduensis,Data Deficient,0,0,0,0
saccopteryx gymnura,Data Deficient,0,0,0,0
salinomys delicatus,Data Deficient,0,0,0,0
salpingotulus michaelis,Data Deficient,0,0,0,0
salpingotus heptneri,Data Deficient,0,0,0,0
salpingotus pallidus,Data Deficient,0,0,0,0
saxatilomys paulinae,Data Deficient,0,0,0,0
sciurocheirus makandensis,Data Deficient,0,0,0,0
sciurus arizonensis,Data Deficient,0,0,0,0
sciurus flammifer,Data Deficient,0,0,0,0
sciurus gilvigularis,Data Deficient,0,0,0,0
sciurus pucheranii,Data Deficient,0,0,0,0
sciurus pyrrhinus,Data Deficient,0,0,0,0
sciurus sanborni,Data Deficient,0,0,0,0
scleronycteris ega,Data Deficient,0,0,0,0
scotoecus albofuscus,Data Deficient,0,0,0,0
scotophilus borbonicus,Data Deficient,0,0,0,0
scotophilus celebensis,Data Deficient,0,0,0,0
scotophilus nucella,Data Deficient,0,0,0,0
scotophilus tandrefana,Data Deficient,0,0,0,0
scutisorex thori,Data Deficient,0,0,0,0
selevinia betpakdalaensis,Data Deficient,0,0,0,0
sicista caudata,Data Deficient,0,0,0,0
sicista pseudonapaea,Data Deficient,0,0,0,0
sminthopsis archeri,Data Deficient,0,0,0,0
solomys salamonis,Data Deficient,0,0,0,0
sommeromys macrorhinos,Data Deficient,0,0,0,0
sorex alaskanus,Data Deficient,0,0,0,0
sorex buchariensis,Data Deficient,0,0,0,0
sorex cansulus,Data Deficient,0,0,0,0
sorex ixtlanensis,Data Deficient,0,0,0,0
sorex kozlovi,Data Deficient,0,0,0,0
sorex leucogaster,Data Deficient,0,0,0,0
